9e9352,127.0.0.1,GET,http://localhost:8000/,1485249656,,302
043bdd,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485249658,,200
b37c0f,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485249659,34002c,200
34002c,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485249659,,404
3ad18e,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249660,a6f249,200
a6f249,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249660,,404
ae5297,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485249845,,200
22a83c,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485249847,b3bf71,200
b3bf71,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485249847,,404
03e375,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249849,ca5923,200
ca5923,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249849,,404
bd607a,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249851,394126,200
394126,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249851,,404
69ea8e,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485249857,,302
20df6c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485249858,,200
9bf9fd,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485249859,266213,200
266213,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485249859,,404
f29f78,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249860,e53521,200
e53521,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485249860,,404
f5ebbd,127.0.0.1,GET,http://localhost:8000/register,1485249863,,200
17500a,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485249865,308b8e,200
308b8e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485249865,,404
0e011d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485249866,657a59,200
657a59,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485249866,,404
2fd790,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485249867,7f904c,200
7f904c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485249867,,404
b0d665,127.0.0.1,GET,http://localhost:8000/register,1485249883,94054b,200
